Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,167.97657775878906,195432700,153.36084381103515,138.5521222305298,61.999160054175476,5.584552722555372,5.596670320174144
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,166.61227416992188,107499100,153.89200622558593,138.816788520813,55.3293485416735,5.031487947938388,5.483633845726993
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,169.79238891601562,91185900,154.4885348510742,139.07425033569336,59.244306458036625,4.7945205635486445,5.345811189291323
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,172.39340209960938,92135300,155.16256561279297,139.3501392364502,62.8850633785623,4.761712176594926,5.228991386752044
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.0215606689453,68356600,155.86092071533204,139.61949714660645,66.10890663262828,4.73185258919537,5.12956362724071
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,176.99673461914062,74919600,156.58291442871095,139.91327381134033,66.53454067694904,4.9716419729954,5.097979296391649
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,175.97589111328125,79144300,157.26332122802734,140.18748725891112,59.995010819470984,5.021419450171948,5.082667327147709
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.06427001953125,62348900,157.91197692871094,140.45442459106445,55.84876774896123,5.010244913983513,5.06818284451487
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,174.90606689453125,59773000,158.4941485595703,140.71952766418457,54.86366612492065,4.852000855271967,5.02494644666629
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,174.2877197265625,64062300,159.05415313720704,141.0022017288208,47.16529825678349,4.6234001707423715,4.944637191481506
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.0099945068359,178.64564514160156,104487900,159.6970034790039,141.30930313110352,59.25042122119973,4.739249523142604,4.903559657813726
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.37832641601562,99310400,160.30999298095702,141.5884595489502,57.71765295730793,4.595137413459099,4.841875208942801
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,171.68673706054688,94537600,160.8301303100586,141.84831008911132,43.670578953091194,4.055604986764166,4.684621164507074
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,168.82069396972656,96904000,161.2796176147461,142.10579830169678,49.573502694553056,3.358046457330744,4.419306223071808
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,168.98753356933594,86709100,161.7416549682617,142.36167823791504,51.74397424180526,2.786567048115785,4.092758388080603
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.00718688964844,106765600,162.13116668701173,142.61462791442872,54.33239353888093,2.308638806640488,3.7359344717925804
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,171.84373474121094,76138300,162.6317059326172,142.8808809661865,53.75758927548238,2.1341616505478385,3.4155799075436324
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.2854461669922,74805200,163.15754516601564,143.15662101745605,49.78526261092742,2.008378332582623,3.134139592551431
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.00718688964844,84505800,163.59704132080077,143.40497898101808,42.77648242376051,1.6254290860401852,2.832397491249182
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,169.87091064453125,80440800,164.02499694824218,143.65350341796875,35.5608653871127,1.375775256961532,2.541073044391652
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,166.66134643554688,90956700,164.39915069580078,143.87181415557862,32.663586596583144,0.9084655650069919,2.21455154851472
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.1573486328125,94815000,164.69262420654297,144.07109062194823,28.687187942826384,0.2524656618044503,1.822134371172666
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,161.4691162109375,91420500,164.96882263183593,144.25367053985596,28.193673767351385,-0.39904528930782135,1.3778984390765687
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.40792846679688,122848900,165.19653411865235,144.41392784118653,26.932411603127406,-1.0693660506599088,0.8884455411292733
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,158.63250732421875,162294600,165.46546813964844,144.55741233825682,15.0975319371789,-1.6442165838832068,0.38191311612677736
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,156.82656860351562,115798400,165.6992657470703,144.70046424865723,15.344466285783525,-2.219924032545748,-0.13845431360772772
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,156.73822021484375,108275300,165.88967956542967,144.82749198913575,18.33675068260797,-2.65272633207519,-0.6413087173012202
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.27688598632812,121954600,166.07067047119142,144.9639363861084,20.416607588960233,-2.9983875441570547,-1.112724482672387
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.18157958984375,179935700,166.45012481689454,145.14283897399903,47.172773393326445,-2.3651449864574943,-1.3632085834294085
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,171.5492706298828,115541600,166.86805389404296,145.3452407836914,53.502780812436235,-1.493641760148904,-1.3892952187733076
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.38243103027344,86213900,167.19666595458983,145.5434870147705,49.31388213079633,-0.8071276704440891,-1.272861709107464
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,172.58970642089844,84914300,167.4968133544922,145.75622016906738,50.44246373750052,-0.16375560124723165,-1.0510404875354176
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,169.70401000976562,89418100,167.73002044677733,145.95261978149415,51.025043040270425,0.11197899112431742,-0.8184365918034706
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,169.41903686523438,82465400,167.94987243652344,146.15521476745604,49.323768882133834,0.30400135263656125,-0.5939490029154643
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,168.7016143798828,77251200,168.1449725341797,146.3425968170166,53.299370136173565,0.39375153615645786,-0.39640889510107985
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,171.81703186035156,74829200,168.50308380126953,146.54360221862794,64.18203309101904,0.7081047662888409,-0.1755061628230957
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,173.2420196533203,71285000,168.82236328125,146.75334426879883,69.44826887370544,1.0599975794636975,0.07159458563426295
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.15371704101562,90865900,168.960546875,146.9466017150879,65.08900314773568,0.9974849303488895,0.2567726545771883
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,165.73367309570312,98670700,169.0407339477539,147.12324729919433,60.162244077981974,0.6643164155434249,0.3382814067704356
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,165.96954345703125,86185500,169.14546478271484,147.31093940734863,63.69984598950827,0.4145322642143867,0.3535315782592258
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,169.8121795654297,62527400,169.36473846435547,147.51256927490235,67.60888731783609,0.5206434903192587,0.38695396067123244
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,169.5762939453125,61177400,169.51098114013672,147.73592937469482,68.02198392973082,0.5790287206733638,0.4253689126716587
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,165.96954345703125,69589300,169.47005493164062,147.9400344467163,47.95262731383632,0.3304555291998952,0.40638623597730605
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,164.41673278808594,82772700,169.32151489257814,148.12836456298828,36.68553062135975,0.008067641728473518,0.3267225171275396
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,161.4881134033203,91162800,169.12460968017578,148.2986753845215,33.25647138049919,-0.47822945911198644,0.16573212187963438
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,157.31137084960938,90009200,168.74817810058593,148.46454319000244,26.506549337182577,-1.186968993011078,-0.10480810109850812
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,159.93536376953125,141147500,168.4970538330078,148.64813041687012,34.856904156818814,-1.51940116991247,-0.3877267148613005
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.0089874267578,91974200,168.31508117675781,148.85745018005372,39.11666664425568,-1.5971213453138944,-0.6296056409518193
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.2743377685547,95056600,168.0408529663086,149.05733180999755,40.43304736665664,-1.6186448589430142,-0.8274134845500584
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.3874053955078,83474400,167.8670834350586,149.23564388275148,32.3412758285115,-1.7675864351753319,-1.015448074675113
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,163.68951416015625,79724800,167.78134216308592,149.43624034881591,36.050529182938334,-1.600719034357752,-1.1325022666116409
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,163.36520385742188,76678400,167.71640075683592,149.64216346740722,40.50306070234432,-1.4776115617489154,-1.2015241256390958
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,160.35794067382812,83737200,167.52771179199217,149.83383323669435,41.059190884995544,-1.6042165985756753,-1.2820626202264118
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,156.5546417236328,96418800,167.21093658447265,149.99366649627686,36.00236297962293,-1.9885239756085298,-1.4233548913028355
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,154.72669982910156,131148300,166.84503936767578,150.15355907440187,26.14237133692606,-2.4127769836668733,-1.6212393097756432
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.1417236328125,91454900,166.50793914794923,150.33235538482666,37.179468039489386,-2.2857051967081077,-1.7541324871621362
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,155.78807067871094,105342000,166.10418273925782,150.49036205291748,36.439771721772395,-2.5073995571478633,-1.9047859011592818
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.06336975097656,96970100,165.62416473388672,150.62998985290528,34.44692138989683,-2.9496445054923015,-2.113757622025886
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.02423095703125,108732100,165.0865280151367,150.75710414886476,33.509877041107515,-3.5847290325669974,-2.4079519041341086
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,152.41717529296875,92964300,164.64911712646483,150.90946144104004,44.03732726158678,-3.6910164610827394,-2.664564815523835
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,156.83961486816406,102300200,164.2129965209961,151.08554565429688,46.3867405597691,-3.3794400191796683,-2.807539856255002
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,157.85189819335938,75615400,163.84246795654298,151.26287479400634,45.0247139894,-3.0160633391069496,-2.8492445528253914
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.15396118164062,123511700,163.63181243896486,151.4641516494751,48.74997318635027,-2.4335829856929934,-2.766112239398912
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,162.52987670898438,95811400,163.50599609375,151.6608092880249,52.417970777493096,-1.8397309517977476,-2.5808359818786792
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,165.9105682373047,81532000,163.44445678710937,151.87432151794434,52.50222014256358,-1.0838118750987178,-2.281431160522687
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,167.276611328125,98062700,163.4098452758789,152.09055381774903,54.30549826193167,-0.37024435334487293,-1.8991937990871244
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.07009887695312,90131400,163.39437255859374,152.3238451385498,61.590829991077776,0.4956522200536142,-1.4202245952589767
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,171.7089080810547,80546200,163.382841796875,152.5653214263916,67.60276298597026,1.2193718967465372,-0.892305296857874
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,172.57373046875,90371900,163.45417266845703,152.80505451202393,71.2050566248726,1.841481441928977,-0.3455479491005038
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,175.8758544921875,100589400,163.57427154541017,153.0459828186035,69.68286060709715,2.5713209627657534,0.23782583327274764
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,174.7063446044922,92633200,163.73517150878905,153.28517372131347,75.71467682122501,3.020535514114954,0.7943677694411889
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,171.6007843017578,103049300,163.90404022216796,153.5063412475586,77.0108735091749,3.090325175334385,1.2535592506198283
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,171.30596923828125,78751300,164.10077728271483,153.7180103302002,85.9047730207796,3.086268293159634,1.6201010591277896
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.36477661132812,76468400,164.41991424560547,153.95648117065429,85.75799451989131,3.371698181121502,1.9704204835265322
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.04302978515625,73401800,164.6881246948242,154.16933982849122,74.53217861639803,3.291919022523814,2.2347201913259886
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,168.86871337890625,89058800,164.92896759033204,154.35810661315918,66.61725971882231,2.9386774154598356,2.375511636152758
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.17335510253906,77594700,165.17767028808595,154.54976654052734,63.298591342589425,2.6527338731728776,2.430956083556782
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.15867614746094,76575500,165.39530609130858,154.7327722167969,57.51671203658138,2.23775831658088,2.392316530161602
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,162.89349365234375,72246700,165.3095443725586,154.89591995239257,45.23738295606128,1.5468910197364494,2.2232314280765713
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,164.7705841064453,79265200,165.17397064208984,155.06028167724608,46.10691148548225,1.1377242448181448,2.0061299914248862
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,167.4633331298828,70618900,165.09558868408203,155.23052268981934,44.198515887426574,1.0189926567111627,1.8087025244821415
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,162.44142150878906,75329400,164.89262298583984,155.3725715637207,36.935409485688524,0.5137485463211249,1.5497117288499382
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.2252197265625,69023900,164.74304718017578,155.51202262878417,35.13970691347636,0.09480047097957822,1.2587294772758664
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,164.5150604248047,67723800,164.64496765136718,155.64976036071778,33.19759755801982,-0.05185019298639304,0.9966135432234146
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.34796142578125,67929800,164.55789459228515,155.77658279418947,34.21201599155303,-0.17948638612418222,0.7613935573538952
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.5519256591797,87227800,164.3925924682617,155.8869477081299,36.80303703525795,-0.3409422523157275,0.5409263954199707
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.00172424316406,84882400,164.1077865600586,155.9810693359375,32.29630689963902,-0.826532662121565,0.2674345839116636
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.0729522705078,96046400,163.92617126464845,156.07139709472656,25.92818556745604,-1.1121077256044316,-0.00847387799155545
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.09774780273438,95623200,163.69345275878905,156.13483375549316,23.929156661547367,-1.799829767350957,-0.36674505586343575
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.87167358398438,88063200,163.4514953613281,156.1915618133545,26.171073405563504,-2.3361668628947996,-0.7606294172697086
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.81983947753906,130216800,163.2716485595703,156.26585586547853,39.04073610533911,-2.175481360910311,-1.043599805997829
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.9330596923828,131747600,162.97878387451172,156.31399452209473,35.44006646682038,-2.4943970175912398,-1.3337592483165113
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.2377471923828,123055300,162.76414794921874,156.37388298034668,39.93281412965966,-2.6915279791778346,-1.605312994488776
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,156.73153686523438,88966500,162.61044403076173,156.46051933288575,39.32112926483304,-2.6961399212854076,-1.8234783798481025
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.15884399414062,108256500,162.64385864257812,156.56118766784667,44.79814096958866,-2.1563083679664885,-1.8900443774717797
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.0682373046875,130525300,162.5789959716797,156.62007286071778,40.78720232948657,-2.433966706057987,-1.9988288431890213
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.7965545654297,116124600,162.47621978759764,156.6757492828369,41.91751648305674,-2.565668395089773,-2.112196753569172
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,149.65895080566406,131577900,162.22921905517578,156.69712593078614,34.77954326592379,-3.049452429781553,-2.2996478888116485
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.07028198242188,115366700,162.02513793945312,156.7284552001953,37.97422041598141,-3.2013770077641652,-2.479993712602152
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.186767578125,142689800,161.70112518310546,156.73122932434083,33.34461090158514,-3.912807646608826,-2.766556499403487
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.30897521972656,182602000,161.23351440429687,156.7233734893799,33.73480026851797,-4.734945484588877,-3.160234296440565
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.78712463378906,113990900,160.8619528198242,156.73467880249024,37.44373462698151,-4.96787978633364,-3.52176339441918
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.241943359375,86643800,160.51963287353516,156.7371817779541,40.38276135596189,-5.217026480117312,-3.8608160115588066
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,146.88352966308594,78336300,160.3262106323242,156.759556350708,44.16242101949068,-5.062276674892615,-4.101108144225568
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,138.5964813232422,109742900,160.00360626220703,156.73149238586427,31.841790948012545,-5.544419268565747,-4.389770369093604
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.18124389648438,136095600,159.50439666748048,156.68835830688477,33.18197231847397,-6.131422642169895,-4.738100823708862
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.41741943359375,137426100,159.09698364257812,156.64586685180663,33.10392372379795,-6.502611594116928,-5.091002977790476
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,140.8502960205078,117726300,158.87272216796876,156.63396995544434,37.313829067567475,-6.285933448747613,-5.329989071981903
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.14370727539062,104132700,158.67511169433592,156.6087853240967,28.754643313680134,-6.260447013111531,-5.516080660207829
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.30117797851562,92482700,158.39279174804688,156.5867893218994,34.21364131075772,-6.156573116986522,-5.644179151563568
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,141.5097198486328,90601500,158.08619384765626,156.57956169128417,37.326341687484614,-5.749077999420706,-5.665158921134996
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.27719116210938,90978500,157.87469970703125,156.5863232421875,47.755130921812786,-4.904215702823478,-5.512970277472693
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,146.4898223876953,103718400,157.58141693115235,156.58811874389647,44.574176700475846,-4.249208099712547,-5.260217841920664
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.3618621826172,74286600,157.258056640625,156.5793756866455,52.490407666738534,-3.697809132441421,-4.947736100024815
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,148.82241821289062,72348100,156.91629364013673,156.58749282836914,60.07455288672143,-3.0273774476067103,-4.563664369541194
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.0844268798828,88570300,156.43244995117186,156.58568862915038,48.04341834040187,-2.925341932519075,-4.23599988213677
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,143.8324432373047,71598400,155.8876968383789,156.58595825195312,50.69121082189054,-2.7523915268581334,-3.939278211081043
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.3618621826172,67808200,155.38075592041017,156.59157333374023,49.37303684316312,-2.383745777191649,-3.6281717243031646
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,145.62374877929688,53950200,154.8417562866211,156.58604927062987,60.317894171790826,-2.126636406895102,-3.327864660821552
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.38772583007812,69473000,154.1319937133789,156.55478607177736,57.25650723328382,-2.3186507092284216,-3.1260218705029263
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,134.9647216796875,91437900,153.3371612548828,156.50258247375487,49.44875510962467,-2.8752702149711524,-3.0758715393965717
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,129.797607421875,122207100,152.50109771728515,156.42856163024902,36.45359055619369,-3.6907929569600526,-3.198855822909268
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,130.66372680664062,84784300,151.68825286865234,156.3536769104004,40.399245426691934,-4.218582812930634,-3.4028012209135414
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.2915496826172,91533000,150.8467883300781,156.26978134155274,43.95345179480511,-4.374391469947284,-3.59711927072029
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.00633239746094,108123900,149.96605438232422,156.16578147888183,34.47964896035019,-4.86822593941784,-3.8513406044598004
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.482666015625,134520300,149.1783334350586,156.06583068847655,27.309303368128084,-5.081884725851296,-4.0974494287381
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,133.72459411621094,81000500,148.46935821533202,155.98150329589845,35.0403807542843,-4.852980567872322,-4.248555656564945
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.2128448486328,73409200,147.79044158935548,155.89143173217772,34.727992837308946,-4.659158384899342,-4.330676202231825
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.0867156982422,72433800,147.25430603027343,155.80401756286622,35.34870608589536,-4.224952921519787,-4.309531546089417
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.42318725585938,89116800,146.7473580932617,155.7410284423828,45.54172874116448,-3.570458569016239,-4.161716950674782
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.42318725585938,70207900,146.18655517578125,155.68313583374024,44.531248521460356,-3.0169891068665606,-3.932771381913138
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.2698211669922,67083400,145.64312316894532,155.62946853637695,36.77539448521171,-2.8803001950991813,-3.722277144550347
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.0315704345703,66242400,145.13925018310547,155.58176765441894,39.99997158563185,-2.5998454059008793,-3.497790796820454
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,134.5612030029297,98964500,144.54017303466796,155.52872261047364,42.752200171055875,-2.5475543501538596,-3.307743507487135
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,136.73631286621094,71051600,143.98794006347657,155.4820935821533,52.39746210104762,-2.30404057835068,-3.107002921659844
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.32476806640625,73353800,143.50339691162108,155.44958312988283,63.86028455259286,-1.8805101077958284,-2.861704358887041
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,140.6632843017578,74064300,143.13662811279298,155.43714340209962,64.35029082435051,-1.4204777020305528,-2.5734590275157436
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.03915405273438,66253700,142.8159521484375,155.45687232971193,65.09961365328951,-0.7745655213441864,-2.213680326281432
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.71823120117188,64547800,142.62836181640625,155.4775954437256,76.96958324899421,-0.20551061555963201,-1.8120463841370722
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,142.58250427246094,63141600,142.4025784301758,155.47578079223632,70.69991083600527,0.07230074497908845,-1.43517695831384
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,143.5568389892578,77588800,142.05731842041016,155.47403549194337,67.32574660054357,0.3668599849749228,-1.0747695696560875
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.1927032470703,71185600,141.8225112915039,155.4700284576416,67.67782698195782,0.564411410267553,-0.7469333736713595
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.1256866455078,78140700,141.6402700805664,155.48828201293946,67.74537400162481,0.9467263147423353,-0.4082014359886205
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.79879760742188,76259900,141.46161529541016,155.5318566131592,65.73014388291287,1.3689394213098183,-0.05277326452893278
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.74777221679688,81420900,141.09339385986328,155.5556675720215,58.97185381425657,1.4407460756782484,0.24593060351250345
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.61569213867188,82982400,140.98434295654297,155.60533561706544,72.70603225238669,1.7891381083309454,0.5545721044761919
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.62350463867188,64823400,140.9008819580078,155.6594075012207,72.93266183449761,2.201873169716066,0.8840323175241668
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.89703369140625,65086600,140.96564361572266,155.7420475769043,81.14354846484828,2.681512664526906,1.2435283869247147
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.6569061279297,66675400,140.9573760986328,155.80883293151857,76.17406908543492,2.9278124897050475,1.5803852074807814
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.53489685058594,53623900,141.08433868408204,155.8656470489502,70.73171832944567,2.9979120401311263,1.8638905740108505
